,Italian,English
0,e ,And
1,non ,Not
2,di ,Of
3,la ,there
4,il ,The
5,un ,a
6,a ,to
7,per ,For
8,Š ,And
9,una ,a
10,mi ,me
11,sono ,I am
12,ho ,I have
13,l' ,L'
14,si ,Yes
15,ha ,has
16,ma ,but
17,cosa ,What
18,con ,with
19,le ,the
20,ti ,you
21,i ,the
22,questo ,This
23,bene ,Well
24,qui ,here
25,sei ,six
26,tu ,you
27,solo ,Alone
28,mio ,my
29,al ,to the
30,me ,myself
31,tutto ,All
32,te ,you
33,era ,era
34,della ,from the
35,mia ,my
36,fatto ,Done
37,essere ,to be
38,so ,I know
39,quando ,when
40,s ,Yes
41,lei ,she
42,ne ,neither
43,oh ,Oh
44,questa ,this
45,ok ,ok
46,va ,it goes
47,mai ,never
48,alla ,at the
49,o ,or
50,stato ,state
51,abbiamo ,we have
52,dei ,of the
53,grazie ,Thank you
54,chi ,who
55,pi— ,more
56,voglio ,I want
57,tuo ,your
58,nel ,In the
59,lui ,he
60,allora ,At that time
61,posso ,I can
62,ehi ,Hey
63,prima ,Before
64,tua ,your
65,suo ,his
66,qualcosa ,something
67,sai ,you know
68,siamo ,we are
69,un' ,a
70,cosi ,Like this
71,davvero ,Really
